-0.6782731346631963,-0.5162230818408062,-0.713026367339153,-0.5977410704897479,-0.4335950320112709,-0.3496951750037251,-0.48935742866072635,-0.40385755649864585,-0.5607813069187926
0.5075806989360844,0.28785979152547814,0.2359768811220224,0.17287889026869377,0.5894947040607141,1.001738262759951,0.16762466558578196,0.31553840622255125,0.1557667727754994
-0.03661339071725814,-0.05488412031339676,0.16329319013448845,-0.2928408950333212,-0.24495450893817175,-0.3145009384345122,0.15817704279467845,0.38798981644003944,0.1184027278646878
0.2250773081606341,0.4957408144101618,0.8844667870654488,0.5713268302927708,0.3011572112958815,0.27022759027415116,0.29744606954911434,0.35427424761373266,0.39489373605422673
0.7535455774123426,0.29740555554884457,0.28044887093616694,-0.11902399322105126,0.9259158296315899,0.2326998756074921,0.4489448595393497,0.25160096224411155,0.4882579150871306
0.2506933391171673,0.014031609876399788,0.09940385236342969,0.4391789079790687,-0.21146956999104705,-0.08267008938515298,0.16199703987653968,-0.730170878815421,-0.17939885341970838
-0.22012582497947622,0.01135338688512936,-0.1033978774480124,-0.4818828442892447,0.10917399135633464,-0.2995914555449353,-0.19308031417954227,-0.22904466782854443,-0.4136520138427967
0.14588318873492476,-0.0649533095297983,0.4494758270586525,0.15705028649482475,-0.4181385711868124,-0.08134347121038038,-0.14456591531516538,0.25518623127050327,0.3228713390994744
0.7349322847269617,0.21359807646860493,0.388120124348941,0.4752505671200049,0.7489872072567703,0.5242703528023421,0.6401226251634928,0.542004995568841,0.5112103075857769
-0.1896058212717709,-0.6895988241011903,-0.5103658964582584,-0.43976566160843367,-0.50038046771354,-0.23465900223133895,0.07285340029635559,0.02163371823398706,-0.14085892408232342
-0.06956934281594644,-0.4951809001868177,-0.21376830728076518,-0.10230249913556538,-0.10610551260766127,-0.32958303951454415,-0.161639329770747,-0.4420575131791987,-0.40161328972167587
-0.10269934547024967,0.3148981525638912,0.38762993236498516,0.4936457405482554,-0.25304629882929436,-0.20170248094003218,0.5201785316187016,0.10540942977452444,0.05837931921519942
-0.4436664952363597,-0.4221525457968995,0.06728935445343492,0.2640204359537073,-0.1987385952084718,0.07392157638262749,-0.12515865554952016,-0.11776690143412276,0.16676004629102703
0.3903459178699566,0.24928487291697368,0.572827685356254,0.3104619583504551,0.06274706230041527,0.4605181665805483,-0.3882247076790596,0.008849794707046818,-0.21861364883163278
0.694604052789241,0.740587277797435,0.5720556643240797,0.3992615462192233,0.7380885013978855,0.6397487142200302,0.5505084784985255,0.4638880941295569,0.516587484555193
0.4611556088578067,0.4866842724285758,0.2740291651102295,0.7454246700710524,0.16475209293820658,0.16177260824608347,0.36818162351049816,0.5680511840108187,0.24340147995324465
-0.2599949784363805,-0.1658520533849208,0.02878856760783299,0.23599616200183635,0.10628668349407346,0.37208887391654705,0.26277905558990566,0.3088149433341922,0.3280774067543535
-0.27548585811177273,0.3149641843226595,0.5481828781773931,0.32068747239449147,-0.30470944549567214,0.10345704450285559,0.19095795459053122,0.005750993196396658,0.2805212884081374
